dropoff_location_id,dropoff_latitude,dropoff_longitude
933,40.75632095,-73.99043274
934,40.73559189,-73.98264313
935,40.75936508,-73.9794693
936,40.74801636,-73.98168182
937,40.75734329,-73.97356415
938,40.76142883,-73.97952271
939,40.75733948,-73.98571014
940,40.75358963,-73.96896362
941,40.78160095,-73.98103333
942,40.72893524,-74.00524902
943,40.77186966,-73.96328735
944,40.71721268,-73.99897766
945,40.75675964,-73.97492981
946,40.75617981,-73.97145081
947,40.76250076,-73.97293091
948,40.75917053,-73.97227478
949,40.76092529,-73.97805786
950,40.71569824,-74.00480652
951,40.7650795,-73.96717834
952,40.76216888,-73.98410797
953,40.74285889,-73.98669434
954,40.75822067,-73.98178101
955,40.75516891,-73.98834229
956,40.69290161,-73.96876526
957,40.77698898,-73.95540619
958,40.75093079,-73.97647858
959,40.75686646,-73.97415161
960,40.75159454,-74.00749969
961,40.77622986,-73.96183014
962,40.75921631,-73.96833038
963,40.76448822,-73.97319794
964,40.7530899,-73.97499084
965,40.75606918,-73.97599792
966,40.74845886,-73.97332764
967,40.75995636,-73.98055267
968,40.74515152,-73.99810028
969,40.77434921,-73.87277222
970,40.76580048,-73.98105621
971,40.71149063,-74.01532745
972,40.76002884,-73.98560333
973,40.79079056,-73.95153809
974,40.76234055,-73.98174286
975,40.73963165,-73.98677063
976,40.76345062,-73.97370911
977,40.78089523,-73.95561218
978,40.76461411,-73.98197937
979,40.73974609,-73.98168182
980,40.76580048,-73.95506287
981,40.75620651,-73.97475433
982,40.75823212,-73.98608398
983,40.75696182,-73.96707916
984,0.0,0.0
985,40.72108078,-74.00997162
986,40.74200058,-73.99845886
987,40.77270126,-73.95764923
988,40.7598114,-73.97337341
989,40.75805664,-73.97131348
990,40.75728989,-73.97428131
991,40.70711899,-74.01187897
992,40.64683914,-73.79032135
993,40.778759,-73.96188354
994,40.75405121,-73.97614288
995,40.7551918,-73.98391724
996,40.77095032,-73.95977783
997,40.75572968,-73.98356628
998,40.76023102,-73.97612
999,40.76511002,-73.95516968
1000,40.78010178,-73.9447937
1001,40.78985596,-73.94474792
1002,40.76150894,-73.98348236
1003,40.74236679,-74.00437927
1004,40.71543121,-74.01361084
1005,40.7328186,-73.97476959
1006,40.75814819,-73.98622131
1007,40.71498871,-74.01130676
1008,40.72662354,-74.00735474
1009,40.74547958,-73.9850235
1010,40.77032089,-73.86475372
1011,40.75635147,-73.9748764
1012,40.76634598,-73.97026062
1013,40.76128387,-73.9780426
1014,40.75127411,-73.97548676
1015,40.75112152,-74.00596619
1016,40.77842331,-73.97428894
1017,40.75045395,-73.99119568
1018,40.75297928,-73.97290802
1019,40.74994278,-73.98414612
1020,40.76019287,-73.97599792
1021,40.71237183,-74.00443268
1022,40.7522316,-73.97841644
1023,40.75107193,-73.99079132
1024,40.77374268,-73.94568634
1025,40.76589966,-73.95442963
1026,40.74655914,-74.00830078
1027,40.76460648,-73.97902679
1028,40.76592636,-73.95578003
1029,40.75804901,-73.97450256
1030,40.7567482,-73.98374939
1031,40.7482872,-74.00730133
1032,40.74785995,-73.9892807
1033,40.74620819,-73.9812088
1034,40.80404663,-73.93961334
1035,40.76449966,-73.96880341
1036,40.78454971,-73.95761108
1037,40.76637268,-73.95413208
1038,40.71466064,-74.01392365
1039,40.75965881,-73.98988342
1040,40.75740814,-73.9779129
1041,40.75508881,-73.97986603
1042,40.77884674,-73.98225403
1043,40.75985718,-73.96663666
1044,40.7646904,-73.95520782
1045,40.76998138,-73.98787689
1046,40.71461105,-74.01399231
1047,40.79167938,-73.96842194
1048,40.75000381,-73.9913559
1049,40.73464966,-73.98323822
1050,40.74184799,-74.00455475
1051,40.77428055,-73.94533539
1052,40.75767136,-73.97576141
1053,40.74257278,-73.99420166
1054,40.77100372,-73.86575317
1055,40.76462936,-73.97994995
1056,40.75897598,-73.97206879
1057,40.75718307,-73.97912598
1058,40.78506088,-73.97904205
1059,40.77862167,-73.95797729
1060,40.79383087,-73.97387695
1061,40.71469879,-73.99167633
1062,40.76320648,-73.98839569
1063,40.75159836,-73.98984528
1064,40.75214386,-73.9797287
1065,40.78376007,-73.95411682
1066,40.76406097,-73.95406342
1067,40.77478027,-73.95915222
1068,40.75142288,-73.97109222
1069,40.77246094,-73.95892334
1070,40.70910263,-74.016716
1071,40.73211288,-73.99871826
1072,40.72151184,-74.0099411
1073,40.76345825,-73.97123718
1074,40.77961349,-73.95572662
1075,40.76999283,-73.98699188
1076,40.77342606,-73.95483398
1077,40.75522995,-73.97690582
1078,40.75489044,-73.9800415
1079,40.79925156,-73.96652222
1080,40.74176025,-74.00727844
1081,40.75166702,-74.00773621
1082,40.78229904,-73.95587158
1083,40.79567337,-73.94802856
1084,40.77421188,-73.9488678
1085,40.77660751,-73.98288727
1086,40.7541008,-73.96957397
1087,40.75078964,-73.98291779
1088,40.76542664,-73.9582901
1089,40.7592392,-73.97486115
1090,40.76876831,-73.95240784
1091,40.7634964,-73.97161865
1092,40.74463654,-73.98171997
1093,40.72249985,-73.99772644
1094,40.75110626,-73.98342896
1095,40.76539993,-73.95474243
1096,40.7637291,-73.98309326
1097,40.75424194,-73.96897125
1098,40.69234848,-73.9894104
1099,40.77624893,-73.96212006
1100,40.75392151,-73.97592163
1101,40.76453781,-73.9815979
1102,40.71728897,-74.00399017
1103,40.71557617,-74.0038147
1104,40.70645142,-74.008461
1105,40.77533722,-73.95043945
1106,40.75704575,-73.98413086
1107,40.77074814,-73.98635101
1108,40.76369095,-73.97506714
1109,40.7092514,-74.01042175
1110,40.7543602,-73.97874451
1111,40.76568604,-73.98041534
1112,40.75574112,-73.98853302
1113,40.782341,-73.95806885
1114,40.76351166,-73.97747803
1115,40.75645065,-73.9760437
1116,40.72840118,-74.00325775
1117,40.77587891,-73.98745728
1118,40.72549057,-74.00492859
1119,40.72549057,-74.00492859
1120,40.75875854,-73.96939087
1121,40.76493073,-73.96495819
1122,40.77410889,-73.96153259
1123,40.77383804,-73.96398163
1124,40.75418091,-73.98480988
1125,40.78294373,-73.95536041
1126,40.76304626,-73.96041107
1127,40.76008224,-73.97528076
1128,40.75006104,-74.00608826
1129,40.77022171,-73.8645401
1130,40.75146103,-73.97618866
1131,40.76057816,-73.97357941
1132,40.76290894,-73.98165131
1133,40.75440979,-73.99923706
1134,40.71556473,-74.0133667
1135,40.7546196,-73.97627258
1136,40.81615067,-73.95355988
1137,40.76528931,-73.95810699
1138,40.75933838,-73.98271942
1139,40.75299835,-73.97840118
1140,40.74913788,-73.99181366
1141,40.80886078,-73.9522171
1142,40.74129868,-73.9876709
1143,40.75542831,-73.99108124
1144,40.76463699,-73.98071289
1145,40.803936,-73.93618011
1146,40.76247406,-73.98977661
1147,40.75170135,-73.9788208
1148,40.7154808,-74.01455688
1149,40.75691605,-73.98230743
1150,40.71395874,-74.01348114
1151,40.76639938,-73.96289825
1152,40.77390671,-73.87059784
1153,40.74697495,-73.98136902
1154,40.7580719,-73.97303772
1155,40.73952866,-73.97657776
1156,40.79521561,-73.94824982
1157,40.75138474,-73.98569489
1158,40.76363373,-73.9761734
1159,40.76519012,-73.95414734
1160,40.77051926,-73.94857025
1161,40.74869156,-73.99273682
1162,40.76531601,-73.9754715
1163,40.7555275,-73.9732132
1164,40.77402878,-73.87071991
1165,40.74591064,-73.98222351
1166,40.75965881,-73.97332001
1167,40.76472855,-73.95652008
1168,40.77487564,-73.97701263
1169,40.73522186,-73.99160004
1170,40.71982956,-74.00257111
1171,40.74926376,-73.9732666
1172,40.71564102,-74.01335144
1173,40.75675964,-73.97841644
1174,40.7583313,-73.98323059
1175,40.76344681,-73.95625305
1176,40.75425339,-73.99846649
1177,40.76258087,-73.98161316
1178,40.69258118,-73.98722839
1179,40.72140884,-74.00989532
1180,40.76414108,-73.97312927
1181,40.75255966,-73.9794693
1182,40.7662735,-73.92771912
1183,40.75531006,-73.97725677
1184,40.75878525,-73.98139954
1185,40.7567215,-73.98287964
1186,40.76119614,-73.98479462
1187,40.75297928,-73.98358917
1188,40.78536987,-73.94950104
1189,40.78181076,-73.97924805
1190,40.75973511,-73.97117615
1191,40.76097107,-73.98072815
1192,40.78258896,-73.95758057
1193,40.75888062,-73.97382355
1194,40.76067734,-73.98603821
1195,40.768013,-73.95231628
1196,40.7468605,-73.99034882
1197,40.72128677,-74.01180267
1198,40.78966522,-73.96607208
1199,40.76536179,-73.9799118
1200,40.75339127,-73.97489929
1201,40.78350067,-73.95679474
1202,40.76388168,-73.97379303
1203,40.76459122,-73.97792816
1204,40.72789001,-73.99790955
1205,40.75331497,-73.97594452
1206,40.73662949,-73.9781723
1207,40.79415894,-73.97245026
1208,40.76190948,-73.9977417
1209,40.76139832,-73.96871948
1210,40.78036118,-73.98167419
1211,40.72019577,-74.01026917
1212,40.7521286,-73.97786713
1213,40.7763443,-73.98802185
1214,40.78442001,-73.95606995
1215,40.75336456,-73.98538971
1216,40.73739624,-73.97962189
1217,40.76366806,-73.98133087
1218,40.78780746,-73.94442749
1219,40.71469879,-74.01383209
1220,40.7439003,-74.00673676
1221,40.70798874,-74.01187134
1222,40.77647018,-73.9566803
1223,40.73097992,-73.99198914
1224,40.7693634,-73.96717834
1225,40.75156403,-73.97644806
1226,40.77433014,-73.87291718
1227,40.64387512,-73.78327179
1228,40.76015091,-73.98026276
1229,40.80359268,-73.95603943
1230,40.79462051,-73.96253204
1231,40.74585342,-73.98823547
1232,40.74319839,-73.97396851
1233,40.79473114,-73.9437561
1234,40.76395798,-73.97602844
1235,40.68766785,-73.97098541
1236,40.76887894,-73.98860168
1237,40.74055099,-73.98937225
1238,40.72558212,-74.00461578
1239,40.7091713,-74.0161438
1240,40.80546188,-73.96570587
1241,40.75679016,-73.97229767
1242,40.77705002,-73.95001984
1243,40.76913834,-73.95300293
1244,40.75099182,-73.9783783
1245,40.76448441,-73.96570587
1246,40.77434921,-73.87285614
1247,40.79864883,-73.93334961
1248,40.76330566,-73.97055817
1249,40.72180176,-73.95796204
1250,40.71016312,-74.00463867
1251,40.80472946,-73.93813324
1252,40.76477051,-73.97808838
1253,40.78121948,-73.98001862
1254,40.7546463,-73.97371674
1255,40.75305176,-73.97978973
1256,40.73800278,-73.9982605
1257,40.81071854,-73.95635986
1258,40.75146103,-73.98573303
1259,40.75503159,-73.9710083
1260,40.78450012,-73.98100281
1261,40.78802872,-73.97122955
1262,40.74441147,-73.99152374
1263,40.7895813,-73.97535706
1264,40.77410126,-73.95735931
1265,40.77985764,-73.95953369
1266,40.75450897,-73.97914124
1267,40.76073074,-73.97434998
1268,40.75140762,-73.97410583
1269,40.75748825,-73.97387695
1270,40.7375145,-74.00054169
1271,40.75992966,-73.97884369
1272,40.75598526,-73.974617
1273,40.77230072,-73.95877075
1274,40.76414108,-73.97273254
1275,40.71514893,-74.01368713
1276,40.76362991,-73.97559357
1277,40.75917053,-73.97447205
1278,40.75632095,-73.98545074
1279,40.71493149,-74.01368713
1280,40.8036499,-73.95783997
1281,40.76160431,-73.97096252
1282,40.74637985,-73.97207642
1283,40.74021912,-73.99040985
1284,40.75518799,-73.97558594
1285,40.75192642,-73.98104858
1286,40.72146606,-74.01019287
1287,40.74000549,-73.99371338
1288,40.75130081,-73.99050903
1289,40.71158981,-74.01553345
1290,40.63702011,-73.99957275
1291,40.76045227,-73.97328186
1292,40.72118378,-74.01005554
1293,40.74750137,-73.98825073
1294,40.75218582,-73.97801208
1295,40.75485611,-73.97050476
1296,40.71467972,-73.96311188
1297,40.77991867,-73.95732117
1298,40.77317047,-73.88544464
1299,40.71345901,-73.98740387
1300,40.71604538,-74.01340485
1301,40.8114624,-73.95816803
1302,40.76794815,-73.96008301
1303,40.76855087,-73.94969177
1304,40.76610947,-73.98305511
1305,40.76810837,-73.92375183
1306,40.76278687,-73.97122955
1307,40.78393173,-73.95657349
1308,40.67990875,-74.00995636
1309,40.7639389,-73.90196991
1310,40.77507401,-73.98783875
1311,40.75254822,-73.97962189
1312,40.75138474,-73.97631073
1313,40.74287033,-73.99854279
1314,40.7587471,-73.9728775
1315,40.75012589,-73.99150848
1316,40.76610565,-73.95437622
1317,40.74845123,-73.93666077
1318,40.7175293,-73.96331024
1319,40.72449112,-73.99803925
1320,40.76919556,-73.98253632
1321,40.73216248,-73.98200989
1322,40.76005936,-73.96674347
1323,40.76528931,-73.95407867
1324,40.76116943,-73.97444153
1325,40.75479889,-73.97994995
1326,40.78868866,-73.95301819
1327,40.75534058,-73.98381042
1328,40.74990845,-73.99164581
1329,40.77064514,-73.86525726
1330,40.76153946,-73.97067261
1331,40.76004028,-73.97395325
1332,40.77906036,-73.96224213
1333,40.7596283,-73.98659515
1334,40.75426865,-73.98699188
1335,40.75220871,-73.97753143
1336,40.76091003,-73.9832077
1337,0.0,0.0
1338,40.75996017,-73.97867584
1339,40.70640182,-74.00556946
1340,40.75503922,-73.97554779
1341,40.75977707,-73.97717285
1342,40.78300858,-73.97807312
1343,40.77092743,-73.97992706
1344,40.74108124,-74.00170898
1345,40.7507019,-73.9909668
1346,40.75476837,-73.98526764
1347,40.72075272,-74.00968933
1348,40.76648331,-73.97830963
1349,40.73654175,-73.9771347
1350,40.75569916,-73.9833374
1351,40.73445892,-73.98351288
1352,40.76068878,-73.98439789
1353,40.75926971,-73.9842453
1354,40.75841141,-73.97206879
1355,40.75992203,-73.97240448
1356,40.71821976,-73.95539093
1357,40.76049042,-73.98030853
1358,40.75738144,-73.96842194
1359,40.76386261,-73.97537994
1360,40.75775146,-73.97344971
1361,40.80271912,-73.9085083
1362,40.84859848,-73.93604279
1363,40.76205063,-73.98272705
1364,40.75779343,-73.98542786
1365,40.74158096,-73.98935699
1366,40.72820282,-74.00222778
1367,40.79579926,-73.94650269
1368,40.74700928,-73.9810791
1369,40.77262878,-73.96489716
1370,40.74906158,-73.99173737
1371,40.75979996,-73.97427368
1372,40.7603302,-73.98522949
1373,40.76567078,-73.96857452
1374,40.76842117,-73.98684692
1375,40.7432785,-73.98571777
1376,40.75941849,-73.93907928
1377,40.77323914,-73.88555908
1378,40.70190811,-74.01274872
1379,40.75531006,-73.97696686
1380,40.76790619,-73.90377808
1381,40.71406937,-74.01452637
1382,40.76420975,-73.954422
1383,40.71398544,-74.01353455
1384,40.74964523,-73.98347473
1385,40.77293015,-73.95836639
1386,40.75976181,-73.97428131
1387,40.73823929,-73.97418976
1388,40.76247025,-73.97905731
1389,40.72581863,-74.00587463
1390,40.76409149,-73.96884918
1391,40.70211029,-74.01148224
1392,40.7571907,-73.99001312
1393,40.74382782,-73.98579407
1394,40.76016998,-73.98516846
1395,40.77655029,-73.96237946
1396,40.76644135,-73.96066284
1397,40.75432587,-73.98278809
1398,40.76390839,-73.97566223
1399,40.76204681,-73.98371124
1400,40.76988602,-73.99031067
1401,40.77843857,-73.95135498
1402,40.80489731,-73.93835449
1403,40.75222015,-73.98200226
1404,40.75989914,-73.98139191
1405,40.76060867,-73.97412872
1406,40.75363159,-73.97910309
1407,0.0,0.0
1408,40.75503159,-73.98410034
1409,40.74885178,-73.9914093
1410,40.75140381,-73.97440338
1411,40.75187302,-73.97401428
1412,40.7296257,-73.9826355
1413,40.74528122,-73.97709656
1414,40.75582123,-74.00208282
1415,40.76374817,-73.97592926
1416,40.75875854,-73.96566772
1417,40.76586533,-73.97983551
1418,40.76471329,-73.97369385
1419,40.76443863,-73.97704315
1420,40.75252151,-73.97917175
1421,40.68389893,-73.99578857
1422,40.75709915,-73.97457123
1423,40.76119995,-73.98461914
1424,40.76747513,-73.96659851
1425,40.79312897,-73.97107697
1426,40.75085068,-73.97388458
1427,40.7622261,-73.99575043
1428,40.75484848,-73.97792053
1429,40.73443985,-73.98590851
1430,40.75811005,-73.97920227
1431,40.84864044,-73.93894958
1432,40.75588989,-73.92588806
1433,40.75788116,-73.97059631
1434,40.76872635,-73.95857239
1435,40.74131012,-73.97524261
1436,40.752491,-73.98764801
1437,40.77263641,-73.88526154
1438,40.76052856,-73.97825623
1439,40.75136185,-73.98200989
1440,40.76796341,-73.88666534
1441,40.76023102,-73.98306274
1442,40.75023651,-73.97686768
1443,40.73022842,-73.98977661
1444,40.76001358,-73.9718399
1445,40.6346283,-73.72242737
1446,40.70349121,-74.00778198
1447,40.72451019,-74.00456238
1448,40.70646286,-74.00569916
1449,40.76388168,-73.95591736
1450,40.81728363,-73.92212677
1451,40.76443863,-73.9733963
1452,40.78675842,-73.96806335
1453,40.76467133,-73.97698212
1454,40.76482773,-73.97029114
1455,40.77314377,-73.88546753
1456,40.75024414,-73.99152374
1457,40.76403046,-73.90209961
1458,40.71775818,-73.91827393
1459,40.74100113,-73.97464752
1460,40.73737717,-73.99708557
1461,40.73682022,-73.9956131
1462,40.76676559,-73.9616394
1463,40.75687027,-73.98297119
1464,40.75254822,-73.98993683
1465,40.73933029,-73.97672272
1466,40.76549149,-73.98007965
1467,40.77366257,-73.98903656
1468,40.74000168,-73.99091339
1469,40.76034164,-73.97427368
1470,40.75910568,-73.97446442
1471,40.76431274,-73.95557404
1472,40.77919006,-73.95529175
1473,0.0,0.0
1474,40.73743057,-73.9889679
1475,40.74729156,-73.93831635
1476,40.71464157,-74.01387024
1477,40.75679016,-73.99021149
1478,40.76094818,-73.97721863
1479,40.75555038,-74.00332642
1480,40.74968338,-73.97787476
1481,40.77006149,-73.99075317
1482,40.7611084,-73.98100281
1483,40.76158524,-73.97432709
1484,40.80001068,-73.93704224
1485,40.73083115,-73.98919678
1486,40.64376831,-73.78343964
1487,40.76227188,-73.97260284
1488,40.76435089,-73.97077942
1489,40.75320435,-73.98065948
1490,40.78676987,-73.98123932
1491,40.74047852,-73.98618317
1492,40.76775742,-73.98080444
1493,40.76362991,-73.9890213
1494,40.75650024,-73.974617
1495,40.75110245,-73.97879791
1496,40.7588768,-73.97234344
1497,40.70336151,-74.00772858
1498,40.76575089,-73.95493317
1499,40.75558853,-73.97586823
1500,40.76863098,-73.86205292
1501,40.71503067,-74.01309204
1502,40.76512146,-73.95774078
